year,guest_nights,region,month,date,occupancy_rate,guest_lag1,guest_lag2,guest_lag12,occ_lag1,temp_mean,rain_sum,rain_days,rain_mean
2021,134317,norrbotten,12,2021-12-01,0.3650706,134745.0,132093.0,81814.0,0.4351828,-9.2,39.0,10.0,1.2580645161290323
2022,141048,norrbotten,1,2022-01-01,0.3715605,134317.0,134745.0,84065.0,0.3650706,-6.5,30.1,6.0,0.970967741935484
2022,180678,norrbotten,2,2022-02-01,0.515211,141048.0,134317.0,108294.0,0.3715605,-7.7,75.7,15.0,2.7035714285714287
2022,218508,norrbotten,3,2022-03-01,0.5287605,180678.0,141048.0,127766.0,0.515211,-1.9,31.3,4.0,1.0096774193548388
2022,193867,norrbotten,4,2022-04-01,0.4664102,218508.0,180678.0,126398.0,0.5287605,0.4,52.9,9.0,1.7633333333333332
2022,169038,norrbotten,5,2022-05-01,0.4565492,193867.0,218508.0,130296.0,0.4664102,7.6,26.4,6.0,0.8516129032258064
2022,248267,norrbotten,6,2022-06-01,0.4986418,169038.0,193867.0,183437.0,0.4565492,14.6,58.699999999999996,8.0,1.9566666666666666
2022,623717,norrbotten,7,2022-07-01,0.6308472,248267.0,169038.0,403296.0,0.4986418,16.7,112.0,12.0,3.6129032258064515
2022,352230,norrbotten,8,2022-08-01,0.55745,623717.0,248267.0,304247.0,0.6308472,15.2,96.4,8.0,3.109677419354839
2022,165923,norrbotten,9,2022-09-01,0.5094064,352230.0,623717.0,161308.0,0.55745,9.0,44.5,9.0,1.4833333333333334
2022,141102,norrbotten,10,2022-10-01,0.4923278,165923.0,352230.0,132093.0,0.5094064,5.1,77.0,11.0,2.4838709677419355
2022,133462,norrbotten,11,2022-11-01,0.4773573,141102.0,165923.0,134745.0,0.4923278,-2.0,29.6,8.0,0.9866666666666667
2022,150093,norrbotten,12,2022-12-01,0.4060901,133462.0,141102.0,134317.0,0.4773573,-7.7,65.3,14.0,2.106451612903226
2023,182806,norrbotten,1,2023-01-01,0.4922512,150093.0,133462.0,141048.0,0.4060901,-5.1,64.7,12.0,2.0870967741935487
2023,220947,norrbotten,2,2023-02-01,0.6371873,182806.0,150093.0,180678.0,0.4922512,-5.3,28.2,6.0,1.0071428571428571
2023,225545,norrbotten,3,2023-03-01,0.5396811,220947.0,182806.0,218508.0,0.6371873,-7.1,43.7,11.0,1.4096774193548387
2023,168222,norrbotten,4,2023-04-01,0.4050303,225545.0,220947.0,193867.0,0.5396811,0.7,47.1,7.0,1.57
2023,192224,norrbotten,5,2023-05-01,0.4468938,168222.0,225545.0,169038.0,0.4050303,7.6,24.2,6.0,0.7806451612903226
2023,257338,norrbotten,6,2023-06-01,0.4999341,192224.0,168222.0,248267.0,0.4468938,14.7,70.3,4.0,2.3433333333333333
2023,599414,norrbotten,7,2023-07-01,0.5650645,257338.0,192224.0,623717.0,0.4999341,15.8,98.3,10.0,3.170967741935484
2023,328138,norrbotten,8,2023-08-01,0.5136826,599414.0,257338.0,352230.0,0.5650645,16.3,141.4,14.0,4.561290322580645
2023,172248,norrbotten,9,2023-09-01,0.472953,328138.0,599414.0,165923.0,0.5136826,11.6,105.3,13.0,3.51
2023,133039,norrbotten,10,2023-10-01,0.435648,172248.0,328138.0,141102.0,0.472953,-0.4,69.9,10.0,2.2548387096774194
2023,132500,norrbotten,11,2023-11-01,0.4209221,133039.0,172248.0,133462.0,0.435648,-6.6,60.5,10.0,2.0166666666666666
2023,172774,norrbotten,12,2023-12-01,0.4175189,132500.0,133039.0,150093.0,0.4209221,-8.9,50.300000000000004,13.0,1.6225806451612905
2024,195480,norrbotten,1,2024-01-01,0.4853628,172774.0,132500.0,182806.0,0.4175189,-13.2,42.9,6.0,1.3838709677419354
2024,229978,norrbotten,2,2024-02-01,0.5983858,195480.0,172774.0,220947.0,0.4853628,-8.3,29.8,9.0,1.0275862068965518
2024,247355,norrbotten,3,2024-03-01,0.5456331,229978.0,195480.0,225545.0,0.5983858,-3.0,54.4,10.0,1.7548387096774194
2024,169131,norrbotten,4,2024-04-01,0.4137065,247355.0,229978.0,168222.0,0.5456331,-1.0,45.9,12.0,1.53
2024,183182,norrbotten,5,2024-05-01,0.4309031,169131.0,247355.0,192224.0,0.4137065,9.1,3.9000000000000004,1.0,0.12580645161290324
2024,282437,norrbotten,6,2024-06-01,0.489679,183182.0,169131.0,257338.0,0.4309031,15.4,40.0,8.0,1.3333333333333333
2024,585858,norrbotten,7,2024-07-01,0.58462,282437.0,183182.0,599414.0,0.489679,17.2,116.6,14.0,3.761290322580645
2024,334941,norrbotten,8,2024-08-01,0.559376,585858.0,282437.0,328138.0,0.58462,16.3,83.9,11.0,2.706451612903226
2024,197713,norrbotten,9,2024-09-01,0.548552,334941.0,585858.0,172248.0,0.559376,12.0,71.7,8.0,2.39
2024,142308,norrbotten,10,2024-10-01,0.4690247,197713.0,334941.0,133039.0,0.548552,5.3,111.60000000000001,10.0,3.6
2024,152289,norrbotten,11,2024-11-01,0.485971,142308.0,197713.0,132500.0,0.4690247,-1.3,44.6,7.0,1.4866666666666668
2024,193286,norrbotten,12,2024-12-01,0.4876335,152289.0,142308.0,172774.0,0.485971,-4.4,42.8,9.0,1.3806451612903226
2025,193269,norrbotten,1,2025-01-01,0.4937985,193286.0,152289.0,195480.0,0.4876335,-8.3,54.7,11.0,1.7645161290322582
2025,237457,norrbotten,2,2025-02-01,0.6769305,193269.0,193286.0,229978.0,0.4937985,-3.9,22.2,5.0,0.7928571428571428
2025,232363,norrbotten,3,2025-03-01,0.5244103,237457.0,193269.0,247355.0,0.6769305,-0.7,21.0,5.0,0.6774193548387096
2025,168933,norrbotten,4,2025-04-01,0.3729132,232363.0,237457.0,169131.0,0.5244103,2.8,17.4,3.0,0.58
2025,172726,norrbotten,5,2025-05-01,0.4222673,168933.0,232363.0,183182.0,0.3729132,7.2,51.2,10.0,1.6516129032258065
2025,277520,norrbotten,6,2025-06-01,0.4975432,172726.0,168933.0,282437.0,0.4222673,12.4,71.8,12.0,2.393333333333333
2025,597527,norrbotten,7,2025-07-01,0.5777616,277520.0,172726.0,585858.0,0.4975432,19.9,32.6,7.0,1.0516129032258066
2025,320780,norrbotten,8,2025-08-01,0.5778515,597527.0,277520.0,334941.0,0.5777616,14.7,43.8,5.0,1.4129032258064516
2025,187049,norrbotten,9,2025-09-01,0.5668558,320780.0,597527.0,197713.0,0.5778515,12.1,102.7,10.0,3.4233333333333333
2025,156401,norrbotten,10,2025-10-01,0.537538,187049.0,320780.0,142308.0,0.5668558,6.2,88.0,15.0,2.838709677419355
2025,144018,norrbotten,11,2025-11-01,0.5035917,156401.0,187049.0,152289.0,0.537538,-4.8,44.199999999999996,12.0,1.4733333333333332
2025,193403,norrbotten,12,2025-12-01,0.5081045,144018.0,156401.0,193286.0,0.5035917,-4.0,62.0,10.0,2.0
2026,205035,norrbotten,1,2026-01-01,0.5692663,193403.0,144018.0,193269.0,0.5081045,-15.5,28.2,7.0,0.9096774193548387
2016,1222152,skane,7,2016-07-01,0.7644568,624678.0,534615.0,1200125.0,0.6456846,17.0,82.0,10.0,2.6451612903225805
2016,869083,skane,8,2016-08-01,0.7270039,1222152.0,624678.0,847942.0,0.7644568,16.1,62.9,11.0,2.029032258064516
2016,471217,skane,9,2016-09-01,0.6926779,869083.0,1222152.0,415036.0,0.7270039,15.5,19.6,5.0,0.6533333333333334
2016,388635,skane,10,2016-10-01,0.6246404,471217.0,869083.0,374602.0,0.6926779,8.2,71.39999999999999,14.0,2.3032258064516125
2016,336423,skane,11,2016-11-01,0.5907122,388635.0,471217.0,309581.0,0.6246404,3.6,66.5,11.0,2.216666666666667
2016,279420,skane,12,2016-12-01,0.4656633,336423.0,388635.0,247147.0,0.5907122,3.6,39.5,9.0,1.2741935483870968
2017,250118,skane,1,2017-01-01,0.4375736,279420.0,336423.0,228782.0,0.4656633,0.0,26.0,6.0,0.8387096774193549
2017,259196,skane,2,2017-02-01,0.4765328,250118.0,279420.0,261645.0,0.4375736,1.4,58.4,11.0,2.085714285714286
2017,317031,skane,3,2017-03-01,0.5440975,259196.0,250118.0,309180.0,0.4765328,4.2,62.4,12.0,2.0129032258064514
2017,381807,skane,4,2017-04-01,0.5268737,317031.0,259196.0,362307.0,0.5440975,6.0,59.7,9.0,1.99
2017,556071,skane,5,2017-05-01,0.6643057,381807.0,317031.0,534615.0,0.5268737,12.1,22.700000000000003,4.0,0.7322580645161291
2017,638610,skane,6,2017-06-01,0.655672,556071.0,381807.0,624678.0,0.6643057,15.1,125.2,13.0,4.173333333333334
2017,1149409,skane,7,2017-07-01,0.7263193,638610.0,556071.0,1222152.0,0.655672,15.8,65.6,11.0,2.116129032258064
2017,858341,skane,8,2017-08-01,0.7211256,1149409.0,638610.0,869083.0,0.7263193,16.3,54.2,12.0,1.7483870967741937
2017,474575,skane,9,2017-09-01,0.6914989,858341.0,1149409.0,471217.0,0.7211256,13.2,90.8,8.0,3.0266666666666664
2017,378241,skane,10,2017-10-01,0.5894494,474575.0,858341.0,388635.0,0.6914989,10.3,88.9,14.0,2.8677419354838714
2017,347918,skane,11,2017-11-01,0.594685,378241.0,474575.0,336423.0,0.5894494,5.2,78.2,15.0,2.606666666666667
2017,274114,skane,12,2017-12-01,0.4387219,347918.0,378241.0,279420.0,0.594685,3.4,72.1,13.0,2.325806451612903
2018,273223,skane,1,2018-01-01,0.4646636,274114.0,347918.0,250118.0,0.4387219,2.1,68.4,11.0,2.206451612903226
2018,280555,skane,2,2018-02-01,0.4988495,273223.0,274114.0,259196.0,0.4646636,-1.6,22.9,5.0,0.8178571428571428
2018,354862,skane,3,2018-03-01,0.5376481,280555.0,273223.0,317031.0,0.4988495,-0.4,60.8,13.0,1.961290322580645
2018,392005,skane,4,2018-04-01,0.5685423,354862.0,280555.0,381807.0,0.5376481,8.6,31.4,6.0,1.0466666666666666
2018,594248,skane,5,2018-05-01,0.6853516,392005.0,354862.0,556071.0,0.5685423,15.4,5.0,2.0,0.16129032258064516
2018,681173,skane,6,2018-06-01,0.6657997,594248.0,392005.0,638610.0,0.6853516,17.5,17.3,4.0,0.5766666666666667
2018,1250003,skane,7,2018-07-01,0.7577765,681173.0,594248.0,1149409.0,0.6657997,20.1,2.8,1.0,0.09032258064516129
2018,853272,skane,8,2018-08-01,0.7195742,1250003.0,681173.0,858341.0,0.7577765,18.6,86.1,7.0,2.7774193548387096
2018,476399,skane,9,2018-09-01,0.6722752,853272.0,1250003.0,474575.0,0.7195742,14.4,32.9,5.0,1.0966666666666667
2018,411305,skane,10,2018-10-01,0.61499,476399.0,853272.0,378241.0,0.6722752,9.6,55.4,8.0,1.7870967741935484
2018,366338,skane,11,2018-11-01,0.5885388,411305.0,476399.0,347918.0,0.61499,5.3,33.7,5.0,1.1233333333333335
2018,294771,skane,12,2018-12-01,0.4546814,366338.0,411305.0,274114.0,0.5885388,3.5,90.1,15.0,2.9064516129032256
2019,274232,skane,1,2019-01-01,0.4521175,294771.0,366338.0,273223.0,0.4546814,0.9,64.1,10.0,2.0677419354838706
2019,289882,skane,2,2019-02-01,0.4876569,274232.0,294771.0,280555.0,0.4521175,3.7,71.2,11.0,2.542857142857143
2019,347028,skane,3,2019-03-01,0.5191478,289882.0,274232.0,354862.0,0.4876569,5.0,114.7,14.0,3.7
2019,421592,skane,4,2019-04-01,0.5313845,347028.0,289882.0,392005.0,0.5191478,7.9,11.7,4.0,0.38999999999999996
2019,582061,skane,5,2019-05-01,0.6378861,421592.0,347028.0,594248.0,0.5313845,10.5,28.5,8.0,0.9193548387096774
2019,748467,skane,6,2019-06-01,0.6704107,582061.0,421592.0,681173.0,0.6378861,17.7,63.800000000000004,7.0,2.126666666666667
2019,1361830,skane,7,2019-07-01,0.7920222,748467.0,582061.0,1250003.0,0.6704107,17.5,37.6,8.0,1.2129032258064516
2019,915541,skane,8,2019-08-01,0.7102817,1361830.0,748467.0,853272.0,0.7920222,17.9,47.6,10.0,1.535483870967742
2019,483338,skane,9,2019-09-01,0.6535593,915541.0,1361830.0,476399.0,0.7102817,13.5,71.6,17.0,2.3866666666666663
2019,424176,skane,10,2019-10-01,0.6049876,483338.0,915541.0,411305.0,0.6535593,9.3,78.6,14.0,2.5354838709677416
2019,379184,skane,11,2019-11-01,0.5958273,424176.0,483338.0,366338.0,0.6049876,5.8,47.800000000000004,13.0,1.5933333333333335
2019,298339,skane,12,2019-12-01,0.4393275,379184.0,424176.0,294771.0,0.5958273,4.2,49.7,13.0,1.603225806451613
2020,298406,skane,1,2020-01-01,0.4532051,298339.0,379184.0,274232.0,0.4393275,4.7,85.39999999999999,14.0,2.754838709677419
2020,332690,skane,2,2020-02-01,0.5069243,298406.0,298339.0,289882.0,0.4532051,4.4,73.8,14.0,2.5448275862068965
2020,200498,skane,3,2020-03-01,0.2952549,332690.0,298406.0,347028.0,0.5069243,4.1,20.2,5.0,0.6516129032258065
2020,140651,skane,4,2020-04-01,0.156175,200498.0,332690.0,421592.0,0.2952549,7.7,18.1,3.0,0.6033333333333334
2020,275402,skane,5,2020-05-01,0.2086029,140651.0,200498.0,582061.0,0.156175,10.5,20.9,7.0,0.6741935483870968
2020,406261,skane,6,2020-06-01,0.2993528,275402.0,140651.0,748467.0,0.2086029,16.7,64.8,8.0,2.1599999999999997
2020,1060072,skane,7,2020-07-01,0.6414826,406261.0,275402.0,1361830.0,0.2993528,15.6,48.9,10.0,1.5774193548387097
2020,716570,skane,8,2020-08-01,0.5076954,1060072.0,406261.0,915541.0,0.6414826,18.5,39.9,8.0,1.2870967741935484
2020,363478,skane,9,2020-09-01,0.4365175,716570.0,1060072.0,483338.0,0.5076954,13.9,47.5,7.0,1.5833333333333333
2020,364152,skane,10,2020-10-01,0.4444835,363478.0,716570.0,424176.0,0.4365175,9.9,84.9,16.0,2.738709677419355
2020,160307,skane,11,2020-11-01,0.2392124,364152.0,363478.0,379184.0,0.4444835,7.5,27.5,7.0,0.9166666666666666
2020,136095,skane,12,2020-12-01,0.2063324,160307.0,364152.0,298339.0,0.2392124,4.0,51.5,11.0,1.6612903225806452
2021,130828,skane,1,2021-01-01,0.1947838,136095.0,160307.0,298406.0,0.2063324,0.2,66.3,13.0,2.138709677419355
2021,165519,skane,2,2021-02-01,0.2591262,130828.0,136095.0,332690.0,0.1947838,-0.6,25.9,4.0,0.9249999999999999
2021,183968,skane,3,2021-03-01,0.2551221,165519.0,130828.0,200498.0,0.2591262,3.5,42.3,6.0,1.364516129032258
2021,252711,skane,4,2021-04-01,0.2893195,183968.0,165519.0,140651.0,0.2551221,5.5,26.699999999999996,5.0,0.8899999999999999
2021,400202,skane,5,2021-05-01,0.333743,252711.0,183968.0,275402.0,0.2893195,10.5,55.8,11.0,1.7999999999999998
2021,548486,skane,6,2021-06-01,0.4077294,400202.0,252711.0,406261.0,0.333743,17.6,16.2,2.0,0.5399999999999999
2021,1286331,skane,7,2021-07-01,0.7283271,548486.0,400202.0,1060072.0,0.4077294,19.3,55.7,7.0,1.7967741935483872
2021,921991,skane,8,2021-08-01,0.6223992,1286331.0,548486.0,716570.0,0.7283271,15.7,97.6,9.0,3.148387096774193
2021,455211,skane,9,2021-09-01,0.5251405,921991.0,1286331.0,363478.0,0.6223992,14.3,63.8,6.0,2.1266666666666665
2021,425943,skane,10,2021-10-01,0.5404785,455211.0,921991.0,364152.0,0.5251405,9.8,81.0,8.0,2.6129032258064515
2021,372617,skane,11,2021-11-01,0.536838,425943.0,455211.0,160307.0,0.5404785,6.5,32.5,10.0,1.0833333333333333
2021,271988,skane,12,2021-12-01,0.3635265,372617.0,425943.0,136095.0,0.536838,1.3,79.3,10.0,2.5580645161290323
2022,187794,skane,1,2022-01-01,0.2571969,271988.0,372617.0,130828.0,0.3635265,3.0,52.3,14.0,1.6870967741935483
2022,251002,skane,2,2022-02-01,0.3573322,187794.0,271988.0,165519.0,0.2571969,3.4,94.10000000000001,13.0,3.360714285714286
2022,330071,skane,3,2022-03-01,0.4630871,251002.0,187794.0,183968.0,0.3573322,3.2,0.4,0.0,0.012903225806451613
2022,450660,skane,4,2022-04-01,0.5249751,330071.0,251002.0,252711.0,0.4630871,6.4,38.4,6.0,1.28
2022,629766,skane,5,2022-05-01,0.6496296,450660.0,330071.0,400202.0,0.5249751,11.7,79.9,12.0,2.57741935483871
2022,740518,skane,6,2022-06-01,0.6490565,629766.0,450660.0,548486.0,0.6496296,15.9,30.0,5.0,1.0
2022,1357369,skane,7,2022-07-01,0.7559102,740518.0,629766.0,1286331.0,0.6490565,17.3,19.5,5.0,0.6290322580645161
2022,983288,skane,8,2022-08-01,0.6968882,1357369.0,740518.0,921991.0,0.7559102,18.7,35.199999999999996,6.0,1.1354838709677417
2022,513986,skane,9,2022-09-01,0.6428882,983288.0,1357369.0,455211.0,0.6968882,12.9,82.7,13.0,2.756666666666667
2022,416930,skane,10,2022-10-01,0.5443581,513986.0,983288.0,425943.0,0.6428882,11.4,51.5,9.0,1.6612903225806452
2022,375691,skane,11,2022-11-01,0.5519505,416930.0,513986.0,372617.0,0.5443581,7.0,13.1,5.0,0.43666666666666665
2022,302280,skane,12,2022-12-01,0.4230946,375691.0,416930.0,271988.0,0.5519505,0.5,76.3,12.0,2.4612903225806453
2023,279467,skane,1,2023-01-01,0.4313426,302280.0,375691.0,187794.0,0.4230946,3.5,104.0,18.0,3.3548387096774195
2023,328570,skane,2,2023-02-01,0.4959184,279467.0,302280.0,251002.0,0.4313426,2.5,46.2,7.0,1.6500000000000001
2023,356323,skane,3,2023-03-01,0.4971195,328570.0,279467.0,330071.0,0.4959184,3.1,83.0,16.0,2.6774193548387095
2023,465979,skane,4,2023-04-01,0.538202,356323.0,328570.0,450660.0,0.4971195,6.7,21.5,3.0,0.7166666666666667
2023,625630,skane,5,2023-05-01,0.6285877,465979.0,356323.0,629766.0,0.538202,11.8,12.7,3.0,0.4096774193548387
2023,752969,skane,6,2023-06-01,0.6268673,625630.0,465979.0,740518.0,0.6285877,16.9,21.799999999999997,3.0,0.7266666666666666
2023,1384471,skane,7,2023-07-01,0.782015,752969.0,625630.0,1357369.0,0.6268673,16.7,116.3,14.0,3.7516129032258063
2023,970505,skane,8,2023-08-01,0.6963093,1384471.0,752969.0,983288.0,0.782015,16.5,157.4,12.0,5.077419354838709
2023,544839,skane,9,2023-09-01,0.6510851,970505.0,1384471.0,513986.0,0.6963093,16.4,15.8,3.0,0.5266666666666667
2023,429427,skane,10,2023-10-01,0.5704952,544839.0,970505.0,416930.0,0.6510851,9.9,93.5,11.0,3.0161290322580645
2023,371075,skane,11,2023-11-01,0.5548275,429427.0,544839.0,375691.0,0.5704952,4.0,104.2,13.0,3.4733333333333336
2023,315449,skane,12,2023-12-01,0.4225529,371075.0,429427.0,302280.0,0.5548275,2.3,97.7,16.0,3.1516129032258067
2024,260309,skane,1,2024-01-01,0.394293,315449.0,371075.0,279467.0,0.4225529,-0.2,61.4,11.0,1.9806451612903226
2024,320834,skane,2,2024-02-01,0.4640477,260309.0,315449.0,328570.0,0.394293,3.7,84.2,12.0,2.903448275862069
2024,382390,skane,3,2024-03-01,0.4854802,320834.0,260309.0,356323.0,0.4640477,4.7,19.5,9.0,0.6290322580645161
2024,400371,skane,4,2024-04-01,0.5344525,382390.0,320834.0,465979.0,0.4854802,7.4,53.2,11.0,1.7733333333333334
2024,646431,skane,5,2024-05-01,0.6608279,400371.0,382390.0,625630.0,0.5344525,14.2,11.8,3.0,0.3806451612903226
2024,775827,skane,6,2024-06-01,0.6383082,646431.0,400371.0,752969.0,0.6608279,15.4,51.6,12.0,1.72
2024,1367095,skane,7,2024-07-01,0.7648584,775827.0,646431.0,1384471.0,0.6383082,17.1,62.6,9.0,2.0193548387096776
2024,1022323,skane,8,2024-08-01,0.7031626,1367095.0,775827.0,970505.0,0.7648584,17.5,44.9,7.0,1.4483870967741934
2024,534043,skane,9,2024-09-01,0.6411054,1022323.0,1367095.0,544839.0,0.7031626,15.3,94.7,7.0,3.1566666666666667
2024,432772,skane,10,2024-10-01,0.5628101,534043.0,1022323.0,429427.0,0.6411054,10.3,57.5,10.0,1.8548387096774193
2024,375271,skane,11,2024-11-01,0.556686,432772.0,534043.0,371075.0,0.5628101,5.6,35.8,7.0,1.1933333333333331
2024,340254,skane,12,2024-12-01,0.4486825,375271.0,432772.0,315449.0,0.556686,4.5,42.9,10.0,1.3838709677419354
2025,281575,skane,1,2025-01-01,0.3700324,340254.0,375271.0,260309.0,0.4486825,2.1,52.5,10.0,1.6935483870967742
2025,339966,skane,2,2025-02-01,0.4678035,281575.0,340254.0,320834.0,0.3700324,1.0,7.800000000000001,3.0,0.2785714285714286
2025,339076,skane,3,2025-03-01,0.4352624,339966.0,281575.0,382390.0,0.4678035,4.9,18.4,3.0,0.5935483870967742
2025,560691,skane,9,2025-09-01,0.6217693,1041652.0,1366578.0,534043.0,0.6999944,14.9,54.6,8.0,1.82
2025,450210,skane,10,2025-10-01,0.5359205,560691.0,1041652.0,432772.0,0.6217693,9.7,81.1,10.0,2.616129032258064
2025,372689,skane,11,2025-11-01,0.5078848,450210.0,560691.0,375271.0,0.5359205,5.2,51.1,7.0,1.7033333333333334
2025,336377,skane,12,2025-12-01,0.4132695,372689.0,450210.0,340254.0,0.5078848,4.4,19.400000000000002,4.0,0.6258064516129033
2026,304085,skane,1,2026-01-01,0.4026232,336377.0,372689.0,281575.0,0.4132695,-1.3,39.8,8.0,1.2838709677419353
2016,1628450,stockholm,7,2016-07-01,0.7057156,1269965.0,1213399.0,1680753.0,0.709836,19.0,69.0,7.0,2.225806451612903
2016,1568687,stockholm,8,2016-08-01,0.7397433,1628450.0,1269965.0,1512587.0,0.7057156,16.9,55.900000000000006,11.0,1.8032258064516131
2016,1238386,stockholm,9,2016-09-01,0.765158,1568687.0,1628450.0,1212505.0,0.7397433,15.3,23.7,3.0,0.7899999999999999
2016,1153936,stockholm,10,2016-10-01,0.7062949,1238386.0,1568687.0,1104706.0,0.765158,7.2,32.800000000000004,10.0,1.0580645161290323
2016,1043062,stockholm,11,2016-11-01,0.6842127,1153936.0,1238386.0,1005162.0,0.7062949,2.0,94.5,16.0,3.15
2016,898117,stockholm,12,2016-12-01,0.5524633,1043062.0,1153936.0,804727.0,0.6842127,2.2,30.900000000000002,6.0,0.9967741935483871
2017,829214,stockholm,1,2017-01-01,0.5355246,898117.0,1043062.0,730825.0,0.5524633,-0.3,30.0,4.0,0.967741935483871
2017,861818,stockholm,2,2017-02-01,0.5876946,829214.0,898117.0,816792.0,0.5355246,0.2,34.9,8.0,1.2464285714285714
2017,980811,stockholm,3,2017-03-01,0.6122251,861818.0,829214.0,866042.0,0.5876946,3.3,29.1,6.0,0.9387096774193548
2017,1020331,stockholm,4,2017-04-01,0.5877153,980811.0,861818.0,1010348.0,0.6122251,4.9,28.8,7.0,0.9600000000000001
2017,1319724,stockholm,5,2017-05-01,0.7392494,1020331.0,980811.0,1213399.0,0.5877153,11.3,17.0,3.0,0.5483870967741935
2017,1354057,stockholm,6,2017-06-01,0.7009086,1319724.0,1020331.0,1269965.0,0.7392494,15.2,66.2,10.0,2.2066666666666666
2017,1586888,stockholm,7,2017-07-01,0.6622688,1354057.0,1319724.0,1628450.0,0.7009086,17.4,16.9,5.0,0.5451612903225806
2017,1606477,stockholm,8,2017-08-01,0.7440172,1586888.0,1354057.0,1568687.0,0.6622688,17.0,55.0,11.0,1.7741935483870968
2017,1270444,stockholm,9,2017-09-01,0.7331299,1606477.0,1586888.0,1238386.0,0.7440172,13.1,56.800000000000004,8.0,1.8933333333333335
2017,1180884,stockholm,10,2017-10-01,0.6858468,1270444.0,1606477.0,1153936.0,0.7331299,8.0,112.3,15.0,3.6225806451612903
2017,1109767,stockholm,11,2017-11-01,0.6831414,1180884.0,1270444.0,1043062.0,0.6858468,3.8,59.9,12.0,1.9966666666666666
2017,927938,stockholm,12,2017-12-01,0.5256817,1109767.0,1180884.0,898117.0,0.6831414,1.5,59.0,12.0,1.903225806451613
2018,851497,stockholm,1,2018-01-01,0.5116226,927938.0,1109767.0,829214.0,0.5256817,0.2,60.7,11.0,1.9580645161290324
2018,885777,stockholm,2,2018-02-01,0.5649977,851497.0,927938.0,861818.0,0.5116226,-3.2,31.2,9.0,1.1142857142857143
2018,1057797,stockholm,3,2018-03-01,0.5941585,885777.0,851497.0,980811.0,0.5649977,-1.6,27.8,6.0,0.8967741935483872
2018,1101628,stockholm,4,2018-04-01,0.6402843,1057797.0,885777.0,1020331.0,0.5941585,7.1,26.1,8.0,0.87
2018,1321140,stockholm,5,2018-05-01,0.7085104,1101628.0,1057797.0,1319724.0,0.6402843,16.1,6.4,2.0,0.2064516129032258
2018,1381040,stockholm,6,2018-06-01,0.7060448,1321140.0,1101628.0,1354057.0,0.7085104,17.3,33.9,7.0,1.13
2018,1700639,stockholm,7,2018-07-01,0.6837977,1381040.0,1321140.0,1586888.0,0.7060448,22.5,14.1,3.0,0.45483870967741935
2018,1691543,stockholm,8,2018-08-01,0.756354,1700639.0,1381040.0,1606477.0,0.6837977,19.3,57.2,10.0,1.8451612903225807
2018,1292900,stockholm,9,2018-09-01,0.739373,1691543.0,1700639.0,1270444.0,0.756354,14.3,51.1,10.0,1.7033333333333334
2018,1214939,stockholm,10,2018-10-01,0.6996462,1292900.0,1691543.0,1180884.0,0.739373,8.7,25.9,5.0,0.8354838709677419
2018,1129424,stockholm,11,2018-11-01,0.6912885,1214939.0,1292900.0,1109767.0,0.6996462,4.5,33.8,5.0,1.1266666666666665
2018,966395,stockholm,12,2018-12-01,0.5435277,1129424.0,1214939.0,927938.0,0.6912885,0.8,41.3,11.0,1.332258064516129
2019,903851,stockholm,1,2019-01-01,0.5231295,966395.0,1129424.0,851497.0,0.5435277,-1.7,38.800000000000004,9.0,1.2516129032258065
2019,922085,stockholm,2,2019-02-01,0.5653979,903851.0,966395.0,885777.0,0.5231295,1.9,48.9,9.0,1.7464285714285714
2019,1081187,stockholm,3,2019-03-01,0.6089285,922085.0,903851.0,1057797.0,0.5653979,2.7,59.199999999999996,13.0,1.9096774193548385
2019,1097037,stockholm,4,2019-04-01,0.5915596,1081187.0,922085.0,1101628.0,0.6089285,7.4,4.0,1.0,0.13333333333333333
2019,1455861,stockholm,5,2019-05-01,0.7313124,1097037.0,1081187.0,1321140.0,0.5915596,10.9,57.0,10.0,1.8387096774193548
2019,1494458,stockholm,6,2019-06-01,0.7045181,1455861.0,1097037.0,1381040.0,0.7313124,18.4,26.7,7.0,0.89
2019,1755071,stockholm,7,2019-07-01,0.6663501,1494458.0,1455861.0,1700639.0,0.7045181,17.7,51.0,9.0,1.6451612903225807
2019,1789895,stockholm,8,2019-08-01,0.7594153,1755071.0,1494458.0,1691543.0,0.6663501,18.0,58.2,9.0,1.8774193548387097
2019,1325865,stockholm,9,2019-09-01,0.734234,1789895.0,1755071.0,1292900.0,0.7594153,13.2,44.9,11.0,1.4966666666666666
2019,1293835,stockholm,10,2019-10-01,0.6933828,1325865.0,1789895.0,1214939.0,0.734234,7.2,63.6,14.0,2.0516129032258066
2019,1187371,stockholm,11,2019-11-01,0.6809019,1293835.0,1325865.0,1129424.0,0.6933828,4.0,79.6,14.0,2.6533333333333333
2019,993408,stockholm,12,2019-12-01,0.5303121,1187371.0,1293835.0,966395.0,0.6809019,3.0,93.8,15.0,3.0258064516129033
2020,920746,stockholm,1,2020-01-01,0.5055939,993408.0,1187371.0,903851.0,0.5303121,4.1,21.2,4.0,0.6838709677419355
2020,977184,stockholm,2,2020-02-01,0.5498643,920746.0,993408.0,922085.0,0.5055939,2.9,26.0,6.0,0.896551724137931
2020,518125,stockholm,3,2020-03-01,0.2818324,977184.0,920746.0,1081187.0,0.5498643,3.6,47.9,10.0,1.5451612903225806
